siparis_id,musteri_adi,sehir,fiyat,adet,tarih,kategori,toplam
10319,Mehmet  Demir,Bursa,1519.54,5,02-Eylül-2024 18:00:00,Elektronik,7597.7
10320, Fatma Şahin,İstanbul,4746.85,4,02-Eylül-2024 21:00:00,Giyim,18987.4
10321,Ahmet Yılmaz,İstanbul,4585.92,2,02-Ekim-2024 00:00:00,Giyim,9171.84
10322,Ayşe Kaya,Ankara,2430.51,3,02-Ekim-2024 03:00:00,Kozmetik,7291.53
10323,Mehmet  Demir,İzmir,1675.39,5,02-Ekim-2024 06:00:00,Giyim,8376.95
10324, Fatma Şahin,Bursa,50.0,8,02-Ekim-2024 09:00:00,,400.0
10325,Ahmet Yılmaz,İstanbul,4250.37,8,02-Ekim-2024 12:00:00,Kozmetik,34002.96
10326,Ayşe Kaya,İstanbul,3280.31,2,02-Ekim-2024 15:00:00,,6560.62
10327,Mehmet  Demir,Ankara,4031.74,7,02-Ekim-2024 18:00:00,Elektronik,28222.18
10328, Fatma Şahin,İzmir,2686.98,1,02-Ekim-2024 21:00:00,,2686.98
10329,Ahmet Yılmaz,Bursa,3182.94,7,02-Kasım-2024 00:00:00,Kozmetik,22280.58
10330,Bilinmiyor,İstanbul,50.0,4,02-Kasım-2024 03:00:00,,200.0
10331,Mehmet  Demir,İstanbul,3687.72,5,02-Kasım-2024 06:00:00,Giyim,18438.6
10332, Fatma Şahin,Ankara,1051.9,7,02-Kasım-2024 09:00:00,,7363.3
10333,Ahmet Yılmaz,İzmir,3489.25,4,02-Kasım-2024 12:00:00,Ev,13957.0
10334,Ayşe Kaya,Bursa,4310.56,8,02-Kasım-2024 15:00:00,Elektronik,34484.48
10335,Mehmet  Demir,İstanbul,703.91,5,02-Kasım-2024 18:00:00,Ev,3519.55
10336, Fatma Şahin,İstanbul,3091.18,9,02-Kasım-2024 21:00:00,Elektronik,27820.62
10337,Ahmet Yılmaz,Ankara,520.72,6,02-Aralık-2024 00:00:00,,3124.32
10338,Ayşe Kaya,İzmir,3642.29,3,02-Aralık-2024 03:00:00,Giyim,10926.87
10339,Mehmet  Demir,Bursa,468.24,7,02-Aralık-2024 06:00:00,Giyim,3277.68
10340, Fatma Şahin,İstanbul,50.0,4,02-Aralık-2024 09:00:00,Ev,200.0
10341,Ahmet Yılmaz,İstanbul,730.17,5,02-Aralık-2024 12:00:00,Ev,3650.85
10342,Ayşe Kaya,Ankara,4796.46,2,02-Aralık-2024 15:00:00,Elektronik,9592.92
10343,Mehmet  Demir,İzmir,4014.38,2,02-Aralık-2024 18:00:00,,8028.76
10344, Fatma Şahin,Bursa,2988.73,6,02-Aralık-2024 21:00:00,,17932.38
10345,Ahmet Yılmaz,İstanbul,3923.99,2,,Kozmetik,7847.98
10346,Ayşe Kaya,İstanbul,3985.82,9,,Kozmetik,35872.38
10347,Mehmet  Demir,Ankara,4732.83,8,,Ev,37862.64
10348, Fatma Şahin,İzmir,1304.25,7,,Ev,9129.75
10349,Ahmet Yılmaz,Bursa,2970.88,7,,,20796.16
10350,Ayşe Kaya,İstanbul,520.49,6,,Elektronik,3122.94
10351,Mehmet  Demir,İstanbul,3100.02,1,,Elektronik,3100.02
10352, Fatma Şahin,Ankara,897.89,4,,Giyim,3591.56
10353,Ahmet Yılmaz,İzmir,2846.51,5,,Ev,14232.55
10354,Ayşe Kaya,Bursa,2883.53,9,,Elektronik,25951.77
10355,Mehmet  Demir,İstanbul,2356.63,2,,Elektronik,4713.26
10356, Fatma Şahin,İstanbul,2637.03,5,,,13185.15
10357,Ahmet Yılmaz,Ankara,3831.42,4,,Giyim,15325.68
10358,Bilinmiyor,İzmir,4006.26,2,,Ev,8012.52
10359,Mehmet  Demir,Bursa,2486.16,1,,Ev,2486.16
10360, Fatma Şahin,İstanbul,50.0,4,,,200.0
10361,Ahmet Yılmaz,İstanbul,4659.62,1,,Kozmetik,4659.62
10362,Ayşe Kaya,Ankara,642.68,1,,Giyim,642.68
10363,Mehmet  Demir,İzmir,629.66,4,,,2518.64
10364, Fatma Şahin,Bursa,50.0,2,,Giyim,100.0
10365,Ahmet Yılmaz,İstanbul,3306.42,5,,,16532.1
10366,Ayşe Kaya,İstanbul,2122.11,1,,Ev,2122.11
10367,Mehmet  Demir,Ankara,3882.89,3,,Elektronik,11648.67
10368,Bilinmiyor,İzmir,3372.6,5,,Kozmetik,16863.0
10369,Ahmet Yılmaz,Bursa,1701.51,9,,Elektronik,15313.59
10370,Bilinmiyor,İstanbul,4496.91,6,,Kozmetik,26981.46
10371,Mehmet  Demir,İstanbul,3824.53,8,,Elektronik,30596.24
10372, Fatma Şahin,Ankara,1389.15,4,,Giyim,5556.6
10373,Ahmet Yılmaz,İzmir,1852.75,5,,Kozmetik,9263.75
10374,Bilinmiyor,Bursa,1606.48,4,,,6425.92
10375,Bilinmiyor,İstanbul,830.18,8,,Ev,6641.44
10376,Bilinmiyor,İstanbul,781.53,9,,Elektronik,7033.77
10377,Ahmet Yılmaz,Ankara,4683.83,9,,Giyim,42154.47
10378,Ayşe Kaya,İzmir,2217.62,7,,,15523.34
10379,Mehmet  Demir,Bursa,1947.43,5,,Kozmetik,9737.15
10380, Fatma Şahin,İstanbul,3661.94,5,,Elektronik,18309.7
10381,Ahmet Yılmaz,İstanbul,2787.32,9,,Giyim,25085.88
10382,Ayşe Kaya,Ankara,4683.89,3,,Giyim,14051.67
10383,Mehmet  Demir,İzmir,3912.49,4,,Elektronik,15649.96
10384, Fatma Şahin,Bursa,2422.88,9,,,21805.92
10385,Ahmet Yılmaz,İstanbul,1912.98,4,,Kozmetik,7651.92
10386,Ayşe Kaya,İstanbul,4933.83,3,,Elektronik,14801.49
10387,Mehmet  Demir,Ankara,3602.91,6,,Kozmetik,21617.46
10388, Fatma Şahin,İzmir,4758.41,3,,Ev,14275.23
10389,Ahmet Yılmaz,Bursa,636.47,9,,Elektronik,5728.23
10390,Ayşe Kaya,İstanbul,4260.14,9,,Ev,38341.26
10391,Mehmet  Demir,İstanbul,3203.52,3,,Elektronik,9610.56
10392, Fatma Şahin,Ankara,653.51,5,,Giyim,3267.55
10393,Ahmet Yılmaz,İzmir,2961.88,9,,,26656.92
10394,Ayşe Kaya,Bursa,50.0,7,,Kozmetik,350.0
10395,Mehmet  Demir,İstanbul,110.9,2,,Elektronik,221.8
10396, Fatma Şahin,İstanbul,2298.87,6,,,13793.22
10397,Ahmet Yılmaz,Ankara,4135.73,6,,Ev,24814.38
10398,Ayşe Kaya,İzmir,1512.03,6,,,9072.18
10399,Mehmet  Demir,Bursa,50.0,1,,Kozmetik,50.0
10400, Fatma Şahin,İstanbul,2239.45,3,,Giyim,6718.35
10401,Ahmet Yılmaz,İstanbul,1544.54,8,,Ev,12356.32
10402,Ayşe Kaya,Ankara,4596.29,3,,Ev,13788.87
10403,Mehmet  Demir,İzmir,3917.41,3,,Kozmetik,11752.23
10404, Fatma Şahin,Bursa,597.41,3,,Giyim,1792.23
10405,Ahmet Yılmaz,İstanbul,4985.32,2,,Giyim,9970.64
10406,Ayşe Kaya,İstanbul,4402.04,2,,Giyim,8804.08
10407,Mehmet  Demir,Ankara,1455.35,4,,Giyim,5821.4
10408, Fatma Şahin,İzmir,4192.64,8,,Elektronik,33541.12
10409,Ahmet Yılmaz,Bursa,576.78,1,,Elektronik,576.78
10410,Ayşe Kaya,İstanbul,4995.57,3,,,14986.71
10411,Mehmet  Demir,İstanbul,3345.14,1,,Elektronik,3345.14
10412, Fatma Şahin,Ankara,3268.12,6,,,19608.72
10413,Ahmet Yılmaz,İzmir,497.68,3,,Elektronik,1493.04
10414,Ayşe Kaya,Bursa,4490.32,8,,Kozmetik,35922.56
10415,Mehmet  Demir,İstanbul,193.55,6,,Giyim,1161.3
10416, Fatma Şahin,İstanbul,1242.1,8,,Ev,9936.8
10417,Ahmet Yılmaz,Ankara,757.96,6,,Giyim,4547.76
10418,Ayşe Kaya,İzmir,3895.0,4,,Ev,15580.0
10419,Mehmet  Demir,Bursa,1031.11,8,,Ev,8248.88
10420, Fatma Şahin,İstanbul,4557.66,5,,Ev,22788.3
10421,Ahmet Yılmaz,İstanbul,3298.53,9,,Giyim,29686.77
10422,Ayşe Kaya,Ankara,229.01,9,,Ev,2061.09
10423,Mehmet  Demir,İzmir,76.88,6,,,461.28
10424, Fatma Şahin,Bursa,50.0,7,,Ev,350.0
10425,Ahmet Yılmaz,İstanbul,3049.33,3,,Giyim,9147.99
10426,Ayşe Kaya,İstanbul,4017.33,8,,Elektronik,32138.64
10427,Mehmet  Demir,Ankara,1230.84,7,,Giyim,8615.88
10428, Fatma Şahin,İzmir,4254.57,9,,Elektronik,38291.13
10429,Ahmet Yılmaz,Bursa,333.3,3,,Elektronik,999.9
10430,Ayşe Kaya,İstanbul,4014.77,8,,,32118.16
10431,Mehmet  Demir,İstanbul,4642.59,5,,Elektronik,23212.95
10432, Fatma Şahin,Ankara,3871.94,2,,Ev,7743.88
10433,Ahmet Yılmaz,İzmir,3505.7,2,,,7011.4
10434,Ayşe Kaya,Bursa,4198.0,6,,,25188.0
10435,Mehmet  Demir,İstanbul,248.75,3,,Elektronik,746.25
10436, Fatma Şahin,İstanbul,1048.82,1,,Elektronik,1048.82
10437,Ahmet Yılmaz,Ankara,668.37,4,,Giyim,2673.48
10438,Ayşe Kaya,İzmir,2547.43,6,,Ev,15284.58
10439,Mehmet  Demir,Bursa,3738.68,3,,,11216.04
10440, Fatma Şahin,İstanbul,50.0,9,,Giyim,450.0
10441,Ahmet Yılmaz,İstanbul,4263.1,8,,Elektronik,34104.8
10442,Ayşe Kaya,Ankara,818.3,5,,Giyim,4091.5
10443,Mehmet  Demir,İzmir,3686.37,9,,,33177.33
10444, Fatma Şahin,Bursa,1005.56,4,,Elektronik,4022.24
10445,Ahmet Yılmaz,İstanbul,1390.26,2,,Giyim,2780.52
10446,Ayşe Kaya,İstanbul,3564.03,1,,Elektronik,3564.03
10447,Bilinmiyor,Ankara,4902.01,9,,Elektronik,44118.09
10448, Fatma Şahin,İzmir,3077.14,9,,,27694.26
10449,Ahmet Yılmaz,Bursa,319.78,7,,Elektronik,2238.46
10450,Ayşe Kaya,İstanbul,3100.73,1,,Giyim,3100.73
10451,Mehmet  Demir,İstanbul,259.64,3,,,778.92
10452, Fatma Şahin,Ankara,4426.52,1,,Kozmetik,4426.52
10453,Ahmet Yılmaz,İzmir,3562.41,1,,Elektronik,3562.41
10454,Ayşe Kaya,Bursa,906.98,3,,,2720.94
10455,Mehmet  Demir,İstanbul,504.02,6,,,3024.12
10456, Fatma Şahin,İstanbul,958.49,1,,Ev,958.49
10457,Ahmet Yılmaz,Ankara,4901.13,9,,Ev,44110.17
10458,Ayşe Kaya,İzmir,2319.88,5,,Ev,11599.4
10459,Mehmet  Demir,Bursa,3931.2,3,,Kozmetik,11793.6
10460, Fatma Şahin,İstanbul,3200.22,5,,Elektronik,16001.1
10461,Ahmet Yılmaz,İstanbul,50.0,8,,,400.0
10462,Ayşe Kaya,Ankara,768.39,3,,,2305.17
10463,Mehmet  Demir,İzmir,4732.82,1,,Elektronik,4732.82
10464, Fatma Şahin,Bursa,1541.65,1,,,1541.65
10465,Ahmet Yılmaz,İstanbul,2911.19,8,,,23289.52
10466,Ayşe Kaya,İstanbul,3513.89,2,,Kozmetik,7027.78
10467,Mehmet  Demir,Ankara,3263.7,6,,Giyim,19582.2
10468, Fatma Şahin,İzmir,4705.94,4,,Ev,18823.76
10469,Ahmet Yılmaz,Bursa,784.77,7,,,5493.39
10470,Ayşe Kaya,İstanbul,2566.35,1,,Elektronik,2566.35
10471,Mehmet  Demir,İstanbul,2049.97,9,,,18449.73
10472, Fatma Şahin,Ankara,2397.14,7,,,16779.98
10473,Ahmet Yılmaz,İzmir,640.13,5,,Kozmetik,3200.65
10474,Bilinmiyor,Bursa,713.77,2,,Giyim,1427.54
10475,Mehmet  Demir,İstanbul,1426.47,9,,Ev,12838.23
10476, Fatma Şahin,İstanbul,50.0,3,,Elektronik,150.0
10477,Ahmet Yılmaz,Ankara,2168.12,5,,,10840.6
10478,Ayşe Kaya,İzmir,3074.39,4,,Giyim,12297.56
10479,Mehmet  Demir,Bursa,3191.41,3,,Elektronik,9574.23
10480, Fatma Şahin,İstanbul,2088.46,4,,Kozmetik,8353.84
10481,Ahmet Yılmaz,İstanbul,2073.48,2,03-Ocak-2024 00:00:00,Kozmetik,4146.96
10482,Ayşe Kaya,Ankara,1127.26,1,03-Ocak-2024 03:00:00,Kozmetik,1127.26
10483,Mehmet  Demir,İzmir,2962.12,3,03-Ocak-2024 06:00:00,Elektronik,8886.36
10484, Fatma Şahin,Bursa,1619.35,2,03-Ocak-2024 09:00:00,Kozmetik,3238.7
10485,Ahmet Yılmaz,İstanbul,228.5,4,03-Ocak-2024 12:00:00,Kozmetik,914.0
10486,Ayşe Kaya,İstanbul,2121.08,8,03-Ocak-2024 15:00:00,Kozmetik,16968.64
10487,Mehmet  Demir,Ankara,2396.96,2,03-Ocak-2024 18:00:00,,4793.92
10488, Fatma Şahin,İzmir,1166.68,1,03-Ocak-2024 21:00:00,Giyim,1166.68
10489,Ahmet Yılmaz,Bursa,2883.67,1,03-Şubat-2024 00:00:00,Giyim,2883.67
10490,Ayşe Kaya,İstanbul,2850.57,5,03-Şubat-2024 03:00:00,,14252.85
10491,Mehmet  Demir,İstanbul,3524.91,3,03-Şubat-2024 06:00:00,Ev,10574.73
10492, Fatma Şahin,Ankara,3257.34,5,03-Şubat-2024 09:00:00,Ev,16286.7
10493,Ahmet Yılmaz,İzmir,3279.54,1,03-Şubat-2024 12:00:00,Giyim,3279.54
10494,Ayşe Kaya,Bursa,50.0,3,03-Şubat-2024 15:00:00,Kozmetik,150.0
10495,Mehmet  Demir,İstanbul,3947.79,4,03-Şubat-2024 18:00:00,Kozmetik,15791.16
10496,Bilinmiyor,İstanbul,2768.26,4,03-Şubat-2024 21:00:00,Elektronik,11073.04
10497,Ahmet Yılmaz,Ankara,2185.52,5,03-Mart-2024 00:00:00,Ev,10927.6
10498,Ayşe Kaya,İzmir,3148.76,8,03-Mart-2024 03:00:00,,25190.08
10499,Mehmet  Demir,Bursa,1835.25,5,03-Mart-2024 06:00:00,Giyim,9176.25
10500, Fatma Şahin,İstanbul,2588.06,8,03-Mart-2024 09:00:00,Giyim,20704.48
